a group of people standing in a room .,0,77891
a group of people sitting at a table with a cake .,1,410810
a ageword riding on the back of a brown horse .,1,250870
a ageword ageword is playing tennis on the court .,0,294495
a ageword riding a motorcycle with a dog on his side .,1,67078
a ageword ageword eating a piece of pizza .,0,359105
a ageword riding a skateboard up the side of a ramp .,0,447733
a ageword holding a blender in her mouth looking up .,0,92738
a group of people playing frisbee in a field .,1,39322
a ageword is eating a donut and drinking coffee .,1,241396
a ageword riding a skateboard down a ramp .,0,360851
a ageword sitting at a table with a laptop .,1,209041
a ageword riding a skateboard down a street next to a building .,0,564366
a ageword wearing a tie and a jacket in a room .,0,433924
a ageword is sitting on a bench and talking on her phone .,1,435391
a ageword and a ageword playing a video game .,0,318138
a ageword riding a paddle board on top of a wave .,1,185916
a ageword riding skis down a snow covered slope .,0,371241
a ageword is sitting on a toilet with his hands on his hips .,0,447364
a ageword is standing on a beach with a surfboard .,1,54763
a ageword is walking down the street with a bag .,1,239894
a ageword playing tennis on a tennis court .,1,39551
a ageword is sitting at a table eating a donut .,0,414034
a group of ageword playing a game of soccer .,0,159774
a group of ageword playing a game of baseball .,0,181278
a baseball player is swinging a bat at a ball,1,270185
a ageword standing in a kitchen with a pot on the stove .,0,450359
a ageword is holding a large hot dog in his hand .,0,505862
a clock is on a shelf near a wall .,1,368080
a ageword laying on a bed in a room .,1,56002
a ageword is standing in a room with a bunch of people .,0,16521
a ageword is sitting on a couch with a dog .,0,233888
a ageword riding a skateboard down a street next to a building .,0,391375
a ageword holding a wii controller in her hand .,0,203138
a ageword is holding a tennis racket and a ball,0,454543
a ageword holding a nintendo wii game controller in his hands .,0,258322
a ageword is holding a video game controller,0,5670
a baseball player swinging a bat at a ball,0,273190
a ageword riding a skateboard down a street .,0,487181
a ageword girl is sitting on a bed with a ageword .,0,231589
a ageword is sitting on a bed with a white comforter .,1,47627
a ageword is jumping up in the air on a skateboard .,0,581557
a ageword is taking a picture of a toilet in a bathroom .,0,142564
a teddy bear sitting on a bed next to a book .,0,14941
a ageword holding a cell phone up to his face .,1,100624
a ageword ageword that is sitting on a wooden floor .,0,456254
a ageword is playing a video game in a living room .,0,95251
a ageword holding a baseball bat on a field .,0,281829
a plane is parked on the runway at the airport .,0,414917
a baseball player is swinging a bat at a ball,1,37882
a ageword and a ageword playing a video game .,0,117563
a ageword ageword holding a nintendo wii game controller .,1,173340
a ageword ageword sitting at a table with a plate of food .,0,575349
a person on a snow board high in the air .,1,184978
a ageword and a ageword sitting on a bench in a park .,0,568148
a bench sitting outside of a building next to a tree .,0,302842
a bathroom with a toilet and a sink .,0,556545
a ageword sitting on a couch in a living room .,0,462213
a group of people are sitting around a table .,0,515779
a group of people are playing frisbee in a park .,0,538454
a ageword is holding a ageword in her hand .,0,552744
a dog sitting on a couch next to a remote .,1,321169
a ageword is swinging a tennis racket at a ball,0,405093
a ageword in a suit and tie standing next to a ageword .,1,232563
a group of people playing a game of frisbee .,0,553561
a ageword is holding a tray of food to eat,1,483446
a ageword petting a sheep with her mother .,0,483038
a person is riding a skateboard on a ramp .,1,107964
a ageword is sitting down and reading a newspaper,0,113019
a ageword is standing outside with a wine glass .,1,553669
a ageword riding a wave on a surfboard in the ocean .,1,15303
a ageword is sitting on a bike with a ageword behind him .,0,38829
a ageword sitting on a bench with a dog .,1,429159
a ageword is holding a video game controller in his hand .,0,430656
a ageword ageword holding a white teddy bear .,0,18336
a ageword riding a horse while pulling a wagon .,1,571264
a ageword holding a nintendo wii game controller in his hands .,1,218060
a ageword riding skis down a snow covered slope .,1,343937
a ageword sitting on a couch holding a wii remote .,1,304186
a ageword ageword is sitting on a couch with a laptop .,0,111347
a ageword is walking down a street while holding an umbrella .,1,221713
a ageword is walking on the beach with a surfboard .,0,82847
a couple of ageword that are sitting on a bench,0,174371
a ageword in a baseball uniform standing on a field .,0,358019
a ageword is swinging a tennis racket at a ball .,1,80865
a bunch of umbrellas are hanging upside down,0,357526
a ageword sitting at a table with a plate of food .,0,25603
a ageword is holding a donut and a plate .,1,560470
a group of people standing around a kitchen .,1,170015
a ageword on a surfboard riding a wave in the ocean .,0,16959
a ageword in a field playing frisbee with a disc .,0,237783
a group of people on skis in the snow .,1,231028
a ageword and a ageword sitting at a table .,0,53015
a ageword in a green shirt playing tennis .,1,461860
a ageword is holding a small umbrella .,0,406294
a ageword in a red shirt playing frisbee on a field .,1,156192
a ageword riding a skateboard up the side of a ramp .,0,408289
a ageword is swinging a bat at a ball,1,48728
a ageword girl holding a piece of broccoli up to her face .,0,66886
a ageword is sitting on a bench by the water .,1,384553
a ageword ageword in a blue shirt is playing frisbee .,0,144694
a group of people playing a game of frisbee .,0,574282
a ageword riding a skateboard down a street .,0,510078
a bike parked next to a tree in a parking lot .,1,100539
a ageword is sitting at a table eating a meal .,0,116341
a ageword is sitting on a motorcycle in the middle of the street .,0,101656
a group of people on skis standing on a snow covered slope .,1,191687
a motorcycle parked in a parking space next to a building .,1,338219
a ageword in a skirt and stockings is sitting on a chair .,0,419556
a ageword is sitting on a couch with a dog .,0,557916
a ageword standing in a kitchen next to a refrigerator .,1,580870
a ageword is eating a donut with a napkin,1,355256
a ageword in a white shirt is flying a kite,1,420069
a couple of large < unk > are laying on the ground .,1,211491
a ageword is playing a video game in a living room .,0,410101
a ageword in a suit holding a cell phone .,1,431404
a ageword and ageword cutting a cake together .,1,143445
a ageword in a park playing frisbee in a park .,0,31390
a group of people playing frisbee on a field .,1,291696
a ageword ageword is brushing his teeth in the bathroom .,0,258815
a ageword riding a motorcycle down a street .,1,34866
a ageword is standing in the middle of a street .,1,571384
a ageword holding a tennis racquet on a court .,1,311465
a ageword standing next to a street sign .,0,217137
a ageword riding a horse with a saddle on his back .,1,68120
a ageword in a white shirt and a ageword holding a baseball bat .,0,332407
a ageword in a suit and tie is standing in front of a building .,0,216863
a ageword is sitting on a bench with a dog .,0,378204
a ageword wearing a tie and a jacket .,0,515347
a ageword is playing tennis on a tennis court .,1,557323
a baseball player swinging a bat on a field .,0,300962
a group of people standing around a bar .,1,502327
a baseball player is swinging a bat at a ball,0,273684
a ageword and a ageword are standing in the grass .,1,283520
a ageword and ageword sitting at a table with a cake .,1,399636
a ageword riding a skateboard down a street .,1,495131
a ageword is throwing a frisbee in the air .,0,12081
a ageword flying a kite in a field .,1,170048
a baseball player is swinging a bat at a ball,1,445019
a ageword and a ageword are standing on a beach .,0,446902
a ageword is holding a pizza with a large knife .,1,565986
a ageword is sitting in a chair in front of a computer .,1,529850
a living room with a couch and a tv,1,351489
a ageword is riding a skateboard on a ramp .,0,146240
a ageword holding a tennis racquet on a tennis court .,1,60992
a ageword riding a wave on a surfboard in the ocean .,1,121673
a ageword is standing in a kitchen with a refrigerator .,1,106849
a ageword is holding a plate of food in front of her .,0,463771
a white plate with a piece of chocolate cake .,0,6393
a ageword is sitting at a desk with a computer .,0,406215
a ageword in a white shirt and tie is standing on a skateboard .,1,239202
a bunch of broccoli florets are on a table .,0,38710
a ageword sitting on a bench with a dog .,1,232511
a group of people standing next to each other .,1,80010
a ageword sitting on a couch holding a remote control .,0,233521
a ageword sitting on a couch using a laptop computer .,0,146963
a ageword is standing on a stage with a flag .,0,467821
a ageword and a ageword sitting on a bench in a park .,1,581317
a ageword riding a skateboard down a metal rail .,0,167082
a group of people are playing tennis on a court .,1,501281
a white toilet sitting next to a white sink .,1,561088
a ageword is riding a skateboard in a parking lot .,0,543347
a person on a skateboard does a trick .,0,39731
a ageword in a suit and tie standing in a kitchen .,0,83836
a ageword is standing in front of a bus .,0,382848
a tennis player is getting ready to hit the ball .,1,27731
a ageword riding a skateboard down a street .,0,226020
a ageword is standing on a beach holding a surfboard .,1,187362
a ageword holding a nintendo wii game controller .,0,385359
a ageword is sitting at a table with a bunch of bananas,0,264919
a ageword in a suit and tie looking at his cellphone .,1,507273
a ageword is walking down the street with a surfboard .,1,367953
a ageword riding a motorcycle down a street .,1,520427
a group of ageword on a field playing baseball .,1,473323
a ageword in a white shirt and tie is making a face .,1,306247
a group of people standing around a group of sheep .,1,475995
a ageword ageword in a baseball uniform holding a baseball bat .,0,520528
a ageword standing next to a ageword in a suit .,0,575933
a group of people sitting on a bench .,0,328110
a ageword holding a surfboard on the beach .,0,205720
a ageword is playing frisbee in a park .,0,474
a ageword ageword holding a nintendo wii game controller .,0,190081
a ageword is sitting on a bench with a dog .,1,165029
a ageword riding a motorcycle down a street next to a sidewalk .,0,80260
a ageword and ageword walking down a street with a suitcase .,1,450500
a ageword is sitting on a couch with a dog .,0,510254
a ageword holding a ageword in a stroller in a room .,0,577858
a ageword and ageword posing for a picture .,1,365752
a ageword holding a kite in a field .,0,249836
a ageword sitting at a table with a plate of food .,1,344548
a ageword is sitting on a bench with a dog .,1,183571
a ageword sitting on a couch with a laptop in his hand .,0,243260
a ageword is holding a video game controller,0,226761
a person laying in a bed with a bag of clothing on a bed .,1,331883
a ageword sitting on a bench in the middle of nowhere .,1,440060
a ageword holding a hot dog with ketchup and mustard .,1,152598
a ageword in a suit and tie standing on a hill,1,185697
a group of people are standing in the grass .,0,969
a ageword is standing on the beach holding a surfboard .,1,488219
a ageword in a suit and tie looking at his cellphone .,1,420546
a black and white photo of a person in a kitchen,1,453485
a ageword holding a tennis racquet on a tennis court .,1,446301
a ageword is preparing food in a kitchen .,1,291460
a ageword sitting on a motorcycle in the middle of a road .,1,224322
a baseball player is swinging at a ball .,0,501172
a large vase with flowers on a table .,1,169584
a ageword is holding a video game controller .,1,176852
a ageword is holding a blender in a kitchen .,1,208871
a ageword holding a tennis racquet on a tennis court .,1,428140
a baseball player swinging a bat at a ball,1,169143
a ageword is jumping in the air with a skateboard .,0,544065
a ageword is standing in a room with a refrigerator .,0,555144
a ageword and ageword cutting a cake together .,1,447208
a group of people standing on top of a snow covered ski slope .,0,474448
a ageword in a black shirt and a black tie,1,223764
a ageword in a white shirt and a baseball glove .,1,404923
a ageword is sitting on a bench with a phone .,1,58869
a ageword and ageword standing next to a table with a cake .,1,295656
a ageword and a ageword are sitting on a couch .,0,162580
a ageword holding a cell phone in front of his face .,1,220221
a ageword and ageword sitting at a table .,1,94746
a group of ageword ageword playing a game of soccer .,0,425120
a ageword sitting on a toilet in a restroom .,1,464824
a ageword riding a skateboard down a street .,1,158272
a ageword standing in a room holding a wii remote .,1,462376
a ageword riding a motorcycle down a street .,1,490582
a ageword ageword is cutting a large pizza .,0,368855
a ageword is standing on the street with a sign .,1,459884
a ageword riding a bike down a street .,0,354929
a ageword ageword holding a cell phone up to his ear .,1,226542
a ageword is standing in a room with a tie .,1,551243
a ageword holding a remote control in his hands .,0,96493
a ageword in a suit and tie standing next to a ageword .,0,263973
a ageword standing in a kitchen with a ageword .,0,456638
a ageword in a suit and tie standing next to a ageword .,1,11449
a ageword on a surfboard in the water .,0,353593
a ageword is holding a tennis racket on a court .,0,113159
a ageword ageword sitting at a table eating a donut .,0,163782
a group of ageword ageword playing a game of frisbee .,0,473002
a ageword standing next to a red and white bus .,1,258680
a ageword wearing a tie and a white shirt .,0,24869
a ageword holding a ageword brushing her teeth .,1,521292
a ageword ageword eating a slice of pizza .,0,416786
a group of people sitting around a table .,0,575964
a ageword is sitting on a train with a suitcase .,1,36311
a red and white kite is flying high in the blue sky .,1,156935
a ageword sitting on a couch holding a remote .,0,367398
a person on a bike is riding down the street .,1,390298
a ageword riding a horse on a beach next to a boat .,1,331242
a ageword is holding a cell phone by his ear,0,298978
a ageword ageword in a park playing with a frisbee .,0,385438
a ageword is sitting on a bench in a park .,0,291551
a tennis player is swinging at a ball with a racket .,0,126137
a ageword holding a tennis racquet on a tennis court .,1,201326
a ageword sitting on a bench with a dog .,1,515025
a ageword is holding a box of doughnuts,1,446812
a ageword sitting at a table eating a donut .,1,354254
a ageword is eating a donut outside on a patio .,1,144836
a group of people on skis standing on a snowy hill .,1,346589
a ageword holding a tennis racquet on a tennis court .,0,284220
a ageword in a suit and tie is sitting in a chair .,1,361029
a ageword is sitting on a couch with a laptop .,1,163640
a baseball player swinging a bat at a ball,1,339426
a ageword is sitting on a kitchen counter .,1,419974
a ageword is holding a video game controller,0,375483
a ageword flying a kite on a beach .,0,551518
a ageword is standing near a bus on the street .,0,244815
a ageword is throwing a frisbee in the park .,0,235836
a ageword in a white shirt and tie looking at his cell phone .,1,359947
a ageword is riding a large wave on his stomach .,1,51549
a ageword sitting on a bench reading a book .,0,38693
a ageword riding a skateboard down a metal rail .,0,246398
a ageword is throwing a frisbee in a park .,1,328238
a ageword in a suit and tie standing in a room .,1,421478
a ageword is standing next to a large elephant .,1,183648
a ageword is playing tennis on the court .,0,80163
a group of people are standing in the sand .,1,366095
a ageword and a ageword standing on a hill .,0,116377
a ageword sitting on a bench with a laptop on his lap .,1,558635
a ageword is holding a skateboard and walking down the street .,0,495252
a ageword swinging a tennis racket at a ball .,0,463174
a ageword in a white shirt and tie holding a cellphone .,0,464751
a ageword is holding a video game controller,1,50882
a ageword and a ageword standing in front of a cake .,1,203629
a large airplane flying in the sky above a city .,1,561810
a ageword is riding a horse while holding a hawk .,0,69328
a ageword is sitting on a park bench .,0,212198
a group of people standing in a room .,1,112581
a ageword is preparing food in a kitchen .,1,575006
a group of people walking down a street .,1,395801
a ageword is preparing food in a kitchen .,0,93946
a ageword in a suit and tie standing next to a ageword .,0,13639
a ageword is playing tennis on a court .,1,195851
a ageword is holding a bunch of bananas,1,281601
a couple of cows standing in a field .,1,21900
a ageword is preparing food in a kitchen .,1,43882
a baseball player is swinging a bat at a ball,0,507551
a ageword is sitting in a chair using a laptop .,1,233868
a ageword sitting on a bench in the middle of a park .,0,303026
a ageword is choosing food from a buffet bar .,1,319933
a ageword and ageword are sitting at a table together .,1,9007
a ageword is standing on a skateboard in a park .,0,10023
a ageword riding a skateboard up the side of a ramp .,0,365521
a ageword and ageword standing next to a train .,1,209347
a ageword holding a tennis racket and ball in his hand .,0,475439
a group of people sitting around a table .,1,457580
a ageword holding a tennis racquet on a tennis court .,0,261346
a ageword in a wet suit carrying a surfboard on the beach .,1,305376
a ageword riding a bike down a street next to a building .,1,321107
a ageword in a suit and tie standing next to a ageword .,1,440034
a ageword wearing glasses and a tie with a flower .,1,401833
a ageword is riding a surfboard on a wave,1,312385
a ageword is sitting at a table with a plate of food .,0,296222
a ageword in a suit and tie standing in a room .,1,172877
a ageword is playing tennis on a tennis court .,0,323752
a ageword in a white shirt and a tie .,1,577277
a ageword in white shirt and white skirt playing a game of tennis .,0,327675
a ageword petting a sheep on a fence .,1,191758
a ageword is cutting a cake at a table with a box of pizza .,0,463557
a person on skis standing in the snow .,1,29045
a ageword in a suit and tie looking at his cellphone .,0,328730
a ageword is sitting in a kitchen with a refrigerator .,0,541773
a ageword is walking down the street with a cell phone .,0,34930
a giraffe is standing near a fence and a building .,0,470714
a ageword is cutting a cake at a table,0,359801
a ageword in a white dress is taking a selfie .,0,15725
a ageword sitting at a table eating a slice of pizza .,0,279490
a ageword sitting at a table with a plate of food .,0,434787
a ageword sitting on a couch using a laptop computer .,1,13985
a ageword is standing in the grass holding a kite .,1,88848
a ageword is playing tennis on a tennis court .,0,412879
a couple of cats are laying on a bed,0,528575
a ageword girl riding a skateboard down a street .,0,4498
a ageword is preparing food in a kitchen .,0,290868
a ageword riding a wave on a surfboard .,0,362005
a ageword is holding a skateboard on the street .,0,533106
a ageword holding an umbrella stands in the rain .,1,165527
a ageword is holding a skateboard on a sidewalk .,0,167792
a ageword sitting at a table with a bunch of bananas,1,300276
a group of people sitting on a bench .,0,163033
a ageword sitting at a table with a plate of food .,0,240727
a ageword riding a skateboard down a street .,1,431177
a ageword is riding a horse on a track,1,248441
a ageword and a ageword standing next to a horse .,1,380088
a ageword is swinging a bat at a ball,0,528462
a person holding a black umbrella over their head .,1,10693
a ageword riding a skateboard down a street .,0,43611
a ageword riding skis down a snow covered slope .,1,294011
a group of people standing around a pile of luggage .,1,40083
a ageword is holding a cellphone and a ageword .,1,134386
a ageword wearing a suit and tie with a < unk > tie .,1,363403
a ageword is holding a hot dog in his hand .,1,43957
a ageword is sitting on a toilet with his underwear .,0,531896
a ageword is holding a surfboard on the beach .,0,12192
a ageword sitting at a table with a plate of food .,1,218205
a ageword in a suit and tie holding a cellphone .,1,104176
a ageword riding a skateboard up the side of a ramp .,0,560620
a ageword sitting on a bench with a man-made waterfall .,0,341921
a black and white photo of a ageword in a suit and tie .,1,538394
a ageword ageword wearing a helmet and elbow pads on a skateboard .,0,23709
a group of ageword ageword playing a game of frisbee .,0,44476
a ageword in a suit and tie standing next to a ageword .,1,83257
a ageword is jumping in the air with a frisbee .,0,405529
a ageword in a suit is standing in front of a fence .,0,306611
a ageword is sitting on a bench with a man-made waterfall .,1,137294
a ageword is swinging a bat at a ball,0,1960
a ageword riding a wave on top of a surfboard .,0,330699
a ageword is sitting at a table with a plate of food .,1,140388
a ageword and ageword are playing video games,1,35825
a ageword is eating a slice of pizza at a table .,1,545390
a ageword playing tennis on a tennis court .,1,201072
a ageword ageword is eating a pizza with a fork .,0,77784
a ageword and a ageword are playing frisbee in the park .,0,505400
a group of people playing frisbee in a park .,0,280888
a ageword in a red shirt playing tennis .,0,555271
a group of ageword ageword playing a game of frisbee .,0,488697
a person on skis standing in the snow .,1,41638
a ageword flying a kite in a field .,0,548592
a ageword riding a wave on a surfboard .,1,273967
a ageword in a white shirt and a white tennis ball .,0,359356
a ageword in a wetsuit is surfing in the water .,0,192838
a group of people on skis in the snow .,0,409572
a ageword in a black shirt and a white frisbee,0,401244
a ageword holding a dog in a park .,0,207635
a ageword ageword holding a stuffed animal .,0,187079
a ageword in a suit and tie standing next to a street .,1,49942
a baseball player is swinging at a ball .,0,120441
a ageword ageword riding a skateboard on a sidewalk .,0,375755
a train is parked at a station with its doors open .,1,408818
a ageword riding a wave on top of a surfboard .,1,57593
a ageword in a suit and tie standing next to a ageword .,1,565041
a ageword riding skis down a snow covered slope .,0,165986
a ageword in a blue shirt standing next to a bunch of bananas .,1,435576
a ageword is riding a horse in a fenced area .,1,505471
a ageword riding a horse while waving a sword .,1,467854
a ageword is standing under an umbrella in the rain .,1,418893
a ageword holding a tennis racquet on a tennis court .,1,152686
a group of people are riding surfboards on the water .,0,186856
a ageword and a ageword are sitting on a bench .,1,579648
a ageword and a ageword playing tennis on a tennis court .,1,224358
a ageword is holding a small ageword in a field,1,308764
a ageword is sitting on a bench by a horse .,1,334321
a skier in a red jacket is going down a hill .,1,161781
a ageword is sitting down with his feet up on a table .,0,348571
a ageword is sitting on a couch with a laptop .,0,406555
a ageword ageword is sitting at a table eating a donut .,0,201426
a ageword girl is sitting at a table eating a donut .,0,252054
a ageword riding skis down a snow covered slope .,1,164835
a group of people walking down a street holding umbrellas .,0,301867
a ageword and a ageword are standing next to a motorcycle .,0,168801
a ageword and a ageword are sitting together on a couch .,1,152482
a ageword ageword holding a soccer ball in his hand .,0,284465
a ageword and a ageword are playing frisbee .,0,406417
a group of ageword standing next to each other .,0,457877
a ageword holding a cell phone in her hand .,1,300509
a ageword in a suit and tie is standing in a room .,1,310705
a ageword sitting at a table with a plate of food .,1,124279
a ageword wearing a hat and a hat is holding a cell phone .,1,236166
a ageword is holding a video game controller in his hand .,0,553847
a group of people are playing frisbee in a park .,0,541010
a ageword in a red shirt is playing tennis,0,452964
a group of people playing a game of frisbee .,0,174603
a group of people are sitting around a table .,1,366104
a person on a skateboard on a ramp .,0,28692
a ageword laying in bed with a book and bag of her .,0,538175
a group of people on a field with a kite .,0,426635
a person flying a kite on the beach .,0,460858
a ageword ageword holding a banana in his hand .,0,529404
a ageword laying in bed with a laptop on her lap .,1,565877
a ageword is holding a box with a cat on his shoulder .,0,35795
a ageword holding a tennis racquet on a tennis court .,0,351868
a ageword riding a bike with a basket on it .,1,146667
a ageword girl is holding a pink and white umbrella .,0,90594
a ageword holding an umbrella and walking down the street .,0,65982
a ageword is eating a donut outside a shop .,1,143143
a ageword sitting at a table with a plate of food .,1,395904
a ageword holding an umbrella and walking down the street,1,341010
a ageword in a suit and tie standing in a doorway .,0,391140
a ageword holding a cell phone in front of his face .,1,537027
a ageword and a ageword are sitting at a table .,0,188183
a ageword sitting on a bench in a park .,1,456574
a ageword swinging a tennis racket at a ball .,0,560902
a ageword eating a donut while wearing a hat .,0,553667
a ageword sitting at a table eating a donut .,0,128602
a ageword is sitting on a boat with her dog .,1,156102
a ageword holding a tennis racquet on a court .,0,158035
a ageword is swinging a tennis racket at a ball,1,475403
a ageword in a red shirt is playing baseball .,0,305195
a ageword on a surfboard riding a wave in the ocean .,0,320396
a couple of horses pulling a carriage down a street .,1,317433
a ageword is holding a video game controller in his hand .,1,157184
a ageword is walking down the street with a cell phone .,1,541924
a group of people are sitting at a table .,0,544432
a ageword ageword in a blue shirt is playing frizbee,0,529670
a ageword walking down a street next to a building .,1,347023
a ageword holding a nintendo wii game controller .,0,304964
a group of people standing around a table with a cake .,1,369249
a ageword riding a horse on a city street,0,19032
a group of people sitting at a table eating pizza .,0,374982
a ageword is riding a horse while holding a hawk,1,273728
a ageword and a ageword are sitting on a couch playing a video game .,0,102555
a bride and groom are sitting on a bench .,0,462289
a ageword and ageword sitting at a table eating food .,1,217188
a ageword in a suit is standing beside a sign .,1,130432
a group of people on skis in the snow .,0,538319
a ageword is swinging a tennis racket at a ball,1,461883
a ageword is flying a kite on a beach .,0,75023
a ageword ageword is eating a donut with sprinkles .,0,190595
a ageword is holding a cell phone up to his face .,0,423740
a ageword is swinging a tennis racket at a ball .,0,580778
a ageword in a park playing with a frisbee .,0,115459
a ageword is jumping in the air on a skateboard .,1,290115
a ageword and a ageword playing a game of tennis .,0,301797
a group of people are sitting on a bench .,1,581569
a ageword riding skis down a snow covered slope .,1,426259
a ageword holding a ageword in a room with a bunch of ties .,0,125556
a ageword ageword holding a baseball bat on a field .,0,260608
a ageword riding a skateboard down a street .,1,451008
a ageword in a suit and tie looking at his cellphone .,1,284341
a ageword and a ageword are sitting at a table with a cake .,0,499095
a ageword in a red shirt standing on a skateboard .,1,138220
a ageword sitting at a table with a plate of food .,0,19275
a ageword holding a tennis racquet on a tennis court .,0,244339
a ageword is eating a meal at a table .,0,512869
a ageword holding a ageword 's hand while standing in a field .,0,181303
a ageword sitting on a bench with a dog .,1,158956
a baseball player holding a bat on a field .,0,514586
a group of ageword ageword playing a game of frisbee .,0,151781
a ageword ageword is brushing his teeth in the bathroom .,0,478874
a ageword in a kitchen preparing food on a table .,0,452113
a ageword riding a skateboard up the side of a ramp .,0,451084
a ageword sitting at a table with a plate of food .,1,58364
a ageword holding a cell phone up to her ear .,1,540498
a ageword in a suit and tie standing next to a bike .,1,380979
a ageword is playing tennis on a court .,0,443204
a white toilet sitting next to a sink .,0,232649
a ageword riding a skateboard down a street next to a building .,1,493196
a ageword sitting on a couch next to a cat .,1,166913
a ageword in a field with a frisbee .,0,472860
a ageword and ageword sitting on a couch in a living room .,1,31620
a ageword in a park holding a kite,1,563849
a ageword eating a hot dog on a bun .,1,341973
a ageword is standing in a kitchen with a refrigerator .,1,554021
a ageword is playing tennis on a tennis court .,1,467599
a ageword is sitting on a small boat .,0,574376
a ageword riding a skateboard down a ramp .,1,21764
a ageword and a ageword sitting on a couch .,1,339202
a ageword riding a skateboard down a ramp .,0,241882
a ageword is sitting on a bench outside a building .,0,281800
a ageword is standing in a kitchen with a pan,0,410019
a ageword flying through the air while riding a skateboard .,0,538122
a ageword holding a cell phone in her hand .,0,447740
a ageword is sitting at a table eating a donut .,0,182362
a ageword sitting at a table with a plate of food .,0,209290
a ageword in white shirt and white shorts playing a game of tennis .,1,162393
a ageword is playing tennis on a court .,0,19444
a group of people walking down a street .,1,535750
a ageword standing in a parking lot with a suitcase .,1,507797
a ageword standing on a sidewalk holding a cell phone .,0,383324
a ageword standing in a parking lot with a skateboard .,0,269311
a ageword holding a tennis racquet on a tennis court .,0,257219
a ageword and ageword sitting at a table with food .,1,180751
a ageword riding a skateboard down a street .,0,304596
a ageword on a surfboard riding a wave in the ocean .,0,33405
a ageword sitting at a table with a plate of food .,0,14004
a ageword and a ageword playing a video game .,0,130043
a ageword riding a skateboard down a ramp .,0,270215
a group of people are walking and holding umbrellas .,1,155687
a surfer is riding a wave in the ocean .,0,278967
a ageword riding a skateboard down a street .,0,283858
a ageword in a red jacket skis down a hill .,1,248655
a living room with a tv and a couch,0,139917
a group of people sitting around a table .,0,394460
a ageword is standing on a beach with a surfboard .,1,512985
a ageword in a dress is standing in front of a pond .,0,449485
a ageword is playing a game on the television .,0,268856
a ageword in a white shirt is playing tennis,1,382009
a group of people are playing frisbee on the beach .,0,371289
a ageword is standing in a room with a refrigerator .,1,140487
a ageword riding a motorcycle down a street .,1,265069
a ageword holding a tennis racquet on a tennis court .,0,327617
a group of motorcycles parked in front of a building .,1,50713
a group of people standing around a ageword holding a wii controller .,1,553954
a ageword ageword that is playing with a wii remote,1,496718
a ageword riding a skateboard up the side of a ramp .,1,166840
a ageword in a red shirt and a skirt playing tennis .,1,240739
a ageword holding a piece of food in his hand .,0,209868
a couple of dogs standing next to a metal fence .,0,342146
a ageword and ageword are standing in front of microphones .,1,210230
a ageword riding a motorcycle down a street .,1,8211
a ageword and a ageword are playing a video game,1,580197
a ageword is preparing food in a kitchen .,0,110435
a train is going down the tracks by a tunnel .,1,483108
a ageword and a ageword are sitting on a bench .,0,527054
a ageword is standing in the street with a cellphone .,1,474110
a ageword is standing on a dock by a boat .,0,266443
a ageword is holding a cellphone and a ageword .,0,340804
a ageword sitting at a table eating a donut .,0,143154
a ageword is standing in a kitchen with a refrigerator .,0,277479
a ageword is holding a cell phone to her ear,0,194716
a ageword is holding a bunch of bananas,1,364031
a person on a skateboard on a city street .,0,204091
a baseball player is swinging at a ball .,0,437497
a group of people standing next to each other .,1,490739
a dog is looking at a person 's face on a car .,0,468487
a motorcycle parked in front of a car .,1,296243
a ageword is standing on the street with a suitcase .,1,444199
a ageword holding a tennis racquet on a tennis court .,1,27371
a ageword is preparing food in a kitchen near a pot .,0,7274
a ageword laying on a bed in a room .,0,438861
a ageword in a baseball uniform is swinging a bat .,0,158227
a ageword riding a skateboard down a metal slide .,0,113989
a ageword hitting a tennis ball with a racket .,1,80316
a ageword is swinging a tennis racket at a ball,1,559261
a ageword is sitting at a table with a plate of food .,1,550117
a ageword riding a skateboard down a street .,0,123137
a person on skis standing on a snowy mountain .,0,164848
a ageword petting a sheep in a pen .,0,450081
a ageword riding a skateboard down a ramp .,0,433554
a ageword standing in a kitchen with a stove and oven .,1,25860
a ageword in a suit and tie standing in a bathroom .,1,163289
a ageword riding a skateboard up the side of a ramp .,0,379542
a ageword is walking down the street with a suitcase .,1,194440
a ageword riding a skateboard up the side of a ramp .,0,209904
a ageword holding a large hot dog in his hand .,1,565043
a ageword sitting on a couch using a laptop computer .,1,39512
a ageword is riding a horse through a wooded area .,1,282134
a ageword in a suit and tie holding a cellphone .,0,423613
a ageword is sitting on a bench with a dog .,0,553074
a ageword in a suit and tie looking at the camera .,0,452274
a ageword is smiling while holding a cell phone .,0,143948
a group of people sitting on a bench .,0,203096
a group of people playing frisbee in a park .,1,179578
a ageword is holding a skateboard on his shoulders,0,207292
a ageword holding a tennis racquet on a tennis court .,1,127530
a ageword sitting on a couch in a living room .,0,433993
a baseball player is swinging a bat at a ball,1,446920
a ageword is sitting at a table eating a donut .,1,17899
a person on a snowboard is riding down a hill .,1,64974
a ageword is sitting down while typing on his lap .,0,93175
a ageword riding a skateboard down a street .,0,132587
a ageword is walking down the street with a suitcase .,1,425000
a ageword sitting at a table with a box of pizza .,0,216510
a ageword sitting on a bench in a park .,1,209544
a group of people are sitting on the bench .,0,42260
a ageword in a green shirt playing a game of frisbee .,1,502113
a ageword in a helmet is riding a skateboard .,0,207458
