a group of people playing a game of frisbee .,0,19667
a ageword hitting a tennis ball with a racket .,1,310597
a group of people sitting at a table with a laptop .,1,322106
a group of people are playing tennis on a court .,0,47624
a baseball player swinging a bat towards a ball .,1,472424
a ageword playing tennis is serving the ball .,1,491732
a ageword ageword holding a nintendo wii game controller .,1,236516
a ageword in a suit and tie holding a glass of wine .,1,554433
a ageword is sitting on a couch with a laptop .,0,6579
a cat laying on a bed with a stuffed animal .,1,154254
a ageword sitting at a table with a plate of food .,0,517133
a baseball player swinging a bat at a ball,1,304083
a ageword holding a tennis racquet on a tennis court .,1,295593
a ageword in a red jacket skis down a hill .,1,331403
a ageword holding a tennis racquet on a tennis court .,1,126583
a ageword is standing on a street with a skateboard .,1,554114
a ageword wearing a tie and a microphone,1,98242
a baseball player swinging a bat at a ball,0,18491
a ageword riding a skateboard down a ramp .,0,58778
a ageword wearing a tie and a white shirt .,0,519329
a group of people standing next to a train .,1,56739
a ageword laying in bed with a cat on her lap .,0,106793
a ageword is sitting on a bench with a dog .,0,314026
a ageword riding skis down a snow covered slope .,0,499845
a group of people playing a game of frisbee .,1,350930
a baseball player is swinging a bat at a ball,0,133060
a couple of people that are standing up,0,163451
a ageword holding a plate of food in front of her .,1,31981
a ageword holding a cell phone in his hand .,0,563574
a ageword is playing tennis on a tennis court .,0,33759
a ageword and a ageword sitting at a table eating food .,1,213359
a ageword holding a ageword in a bathroom .,1,297220
a ageword riding a motorcycle down a street next to a building .,1,240681
a bus is driving down a street with a car following behind .,1,263664
a ageword is walking down the street with a suitcase .,0,72944
a ageword is sitting on a park bench with a dog .,1,517807
a ageword is standing in a kitchen with a lot of food .,1,22199
a ageword taking a selfie in a bathroom .,1,505385
a ageword on a surfboard riding an ocean wave .,1,20276
a ageword riding a skateboard down a street .,0,562045
a ageword riding a skateboard down a metal slide .,0,413043
a group of people are sitting together on a bench .,1,169198
a ageword is riding a bike down the street .,0,142261
a group of people walking down a street .,0,115765
a ageword is preparing food in a kitchen .,1,321718
a ageword is playing tennis on a court .,0,85772
a person is doing skateboard tricks on a ramp .,0,532855
a ageword ageword holding a blue frisbee in his right hand .,0,139248
a group of people playing tennis on a court .,1,157938
a ageword is playing tennis on a court .,0,250655
a ageword holding a cell phone in his hand .,1,559185
a person on a skateboard does a trick on the half-pipe .,0,41574
a group of people playing frisbee in a park .,0,110597
a ageword sitting on a bench in a park .,0,126833
a ageword is performing a trick on a skateboard .,0,342971
a ageword swinging a tennis racket at a ball .,1,560804
a ageword in a white dress is holding an umbrella .,1,157214
a ageword is sitting on a bench with a dog .,0,171805
a ageword sitting on a bench in a park .,1,323288
a ageword riding a skateboard on a ramp .,0,284379
a ageword riding a wave on a surfboard in the ocean .,0,361046
a ageword in a green shirt playing a game of frisbee .,0,566321
a group of people walking down a street holding umbrellas .,1,33221
a person on a skateboard on a ramp .,0,81691
a group of people sitting at a table eating pizza .,1,91406
a ageword is riding a skateboard down a street .,1,397008
a ageword is standing on the beach holding a surfboard .,1,246612
a ageword is riding a bike down the street .,1,225919
a ageword riding a skateboard down a street .,0,45685
a ageword ageword sitting at a table eating a doughnut .,0,469982
a ageword sitting on a couch next to a cat .,1,559388
a ageword riding a snowboard down a snow covered slope .,0,132510
a group of people sitting at a table eating food .,0,497009
a ageword and ageword sitting at a table eating food .,0,317595
a ageword riding a skateboard down a street .,0,12979
a ageword is holding a tennis racket on a tennis court .,0,460676
a ageword standing next to a horse in a field .,1,413634
a ageword in a suit and tie looking at his cellphone .,0,88695
a ageword riding a skateboard down a street next to a building .,0,64015
a baseball player is swinging a bat at a ball,0,247216
a ageword standing in a field with a frisbee .,1,375184
a ageword is walking down a street while holding a sign .,1,286544
a ageword sitting on a bench in a park .,1,75552
a ageword and a ageword standing next to a white car .,1,580711
a ageword riding a wave on top of a surfboard .,1,220584
a ageword is holding a pink umbrella in the woods .,0,528525
a ageword riding a skateboard down a street next to a building .,1,317448
a ageword is standing next to a bike,1,525667
a baseball player swinging a bat at a ball,0,500657
a ageword in a park fixes a frisbee,0,154861
a dog is looking at a < unk > on a wall,0,494273
a ageword is riding a skateboard on a ramp .,0,105448
a ageword is taking a picture of himself in a mirror .,1,89281
a ageword and a ageword are standing on a dock by water .,1,327005
a ageword holding a tennis racquet on a tennis court .,0,187352
a ageword is riding a skateboard down a street .,0,387463
a ageword and a ageword are sitting on a bench .,1,549932
a cat sitting on a window sill looking out a window .,1,434958
a person on skis standing in the snow .,0,285291
a ageword holding a tennis racquet on a tennis court .,0,165419
a ageword girl eating a hot dog on a bun .,1,387208
a ageword and ageword sitting on a couch with a dog .,0,431954
a white plate topped with a sandwich and a bowl of soup .,1,568426
a large airplane flying in the blue sky .,1,352760
a ageword holding a cell phone to her ear .,1,234945
a ageword is standing in front of a cake .,0,457538
a ageword in a kitchen with a refrigerator freezer .,1,467297
a ageword is sitting on a bed with a ageword elephant .,0,12741
a ageword laying in bed with a ageword .,0,373034
a ageword sitting on a toilet in a bathroom .,1,181466
a ageword in a black shirt and a black dog,0,324419
a ageword in a suit and tie standing next to a ageword .,1,556131
a ageword and ageword pose for a picture,0,208044
a ageword is sitting on a bench with a guitar,0,503399
a ageword is riding a wave on a surfboard,0,66502
a ageword ageword is playing a video game .,0,474751
a ageword standing on a sidewalk holding a skateboard .,0,491835
a ageword is sitting on a bench with a paddle .,0,434217
a ageword is petting a giraffe at a zoo .,1,304330
a group of people standing around a table .,1,363181
a ageword sitting at a desk with a laptop .,1,120070
a ageword holding a wii remote in his hand .,0,20070
a ageword holding a tennis racquet on a tennis court .,1,36487
a person on a skateboard on a road .,0,451463
a ageword holding a tennis racket on a tennis court .,0,85298
